zbest_b_[j]	EBV_b_[j]	e_EBV_[j]	E_EBV_[j]	SFR_b_[j]	e_SFR_[j]	E_SFR_[j]	Mstar_b_[j]	e_Mstar_[j]	E_Mstar_[j]	RA_b_[j]	DEC_b_[j]	SDSS_NAME_[i]	RA_[i]	Dec_[i]	REDSHIFT_[i]	LOG_MBH_[i]	LOG_MBH_ERR_[i]	LOG_LBOL_[i]	LOG_REDD_[i] 
0.8945	0.0000	0.0000	0.0050	3.967e+01	3.175e+01	4.760e+01	5.149e+11	1.636e+11	8.662e+11	196.24226	43.35537	130458.14+432119.4	196.24227	43.355396	0.8945	8.555717872849378	0.11310219431032234	46.167626035075166	-0.5279709241754491
0.8720	0.0631	0.0464	0.0798	3.539e+01	2.791e+01	4.288e+01	4.734e+11	3.702e+11	5.766e+11	196.60836	47.89693	130626.00+475348.9	196.60835	47.896926	0.872	7.920106144971367	0.17401845166738453	45.62182926916283	-0.43815596220977354
0.8530	0.0306	0.0225	0.0387	2.094e+01	1.811e+01	2.376e+01	4.293e+11	3.682e+11	4.903e+11	197.62521	57.65608	131030.09+573922.2	197.62536	57.656239	0.853	9.38726493984932	0.07828964021362841	45.55937482050635	-1.9677692057442082
0.8460	0.0000	0.0000	0.0050	2.055e+01	1.983e+01	2.128e+01	1.596e+11	1.539e+11	1.652e+11	197.71761	15.24742	131052.20+151450.8	197.71752	15.247467	0.846	8.78259904297496	0.11601265096156939	45.358911364810574	-1.563566764565623
0.8110	0.0436	0.0322	0.0550	1.295e+01	9.902e+00	1.599e+01	2.575e+11	2.523e+11	2.627e+11	197.98287	31.5128	131155.87+313045.9	197.98282	31.512766	0.811	8.37920485716184	0.15971809929220118	45.618535794036454	-0.9005481495266229
0.8880	0.0892	0.0660	0.1124	4.379e+00	4.155e+00	4.604e+00	1.141e+11	1.082e+11	1.199e+11	198.42621	23.16235	131342.29+230944.3	198.4262	23.162334	0.888	7.71416175455734	0.16724146931116596	45.14141333931561	-0.712627501642965
0.8850	0.1455	0.1071	0.1839	4.657e+00	4.613e+00	4.701e+00	1.213e+11	1.202e+11	1.225e+11	199.34308	26.51118	131722.33+263040.1	199.34305	26.511152	0.885	8.619501143881456	0.06322766170890108	45.5525255786175	-1.2068546516651948
0.8662	0.0000	0.0000	0.0050	8.962e+00	8.688e+00	9.236e+00	1.199e+11	1.162e+11	1.235e+11	199.56836	14.93842	131816.40+145618.4	199.56838	14.938464	0.8662	8.47025458851746	0.04167262489594332	45.94383190369764	-0.6663017712210542
0.8530	0.1704	0.1255	0.2153	2.324e+01	2.077e+01	2.572e+01	1.888e+11	1.022e+11	2.755e+11	200.02875	11.23558	132006.90+111407.8	200.02878	11.235526	0.853	7.961471522885656	0.21953204133103982	45.42668550157923	-0.6746651077076644
0.8585	0.0000	0.0000	0.0050	4.537e+01	4.185e+01	4.889e+01	6.068e+11	4.431e+11	7.706e+11	200.71312	-2.23259	132251.14-021357.2	200.71311	-2.2325679	0.8585	8.984752648883877	0.036267101781791114	46.235167377390816	-0.8894643578942978
0.8495	0.0000	0.0000	0.0050	1.092e+01	1.082e+01	1.103e+01	5.136e+11	5.087e+11	5.185e+11	201.47021	61.5792	132552.83+613445.0	201.47018	61.579194	0.8495	8.880953570115134	0.07317719244987204	45.91339931655014	-1.10743333996623
0.8807	0.1071	0.0790	0.1352	4.225e-01	3.991e-01	4.460e-01	2.017e+11	1.905e+11	2.129e+11	201.65908	17.38598	132638.17+172309.3	201.65906	17.385953	0.8807	8.581082330156708	0.3732736963117825	45.40456691963274	-1.3163944969252024
0.8373	0.0000	0.0000	0.0050	9.580e+01	7.218e+01	1.194e+02	4.478e+11	2.876e+11	6.081e+11	202.56568	6.25031	133015.76+061501.1	202.56568	6.2503161	0.8373	9.775297584065793	0.057787343797480864	45.794730329129685	-2.1204463413373453
0.8300	0.0408	0.0302	0.0514	8.646e+00	2.849e+00	1.444e+01	1.720e+11	6.330e+10	2.806e+11	202.63598	22.40158	133032.63+222405.6	202.63599	22.40157	0.83	8.301856333977373	0.09267179216277738	45.372313818857094	-1.0694216015215157
0.8062	0.0088	0.0064	0.0111	1.236e+01	9.891e+00	1.483e+01	3.247e+11	1.844e+11	4.650e+11	203.25717	39.81927	133301.71+394909.1	203.25713	39.819216	0.8062	9.123726643759658	0.059283601748327815	45.84829969044616	-1.4153060397147341
0.8592	0.0294	0.0216	0.0373	4.478e+01	3.713e+01	5.243e+01	2.093e+11	1.726e+11	2.461e+11	203.3414	31.37843	133321.93+312242.3	203.34143	31.378428	0.8592	8.376054423150254	0.13846329405987567	46.03540776485412	-0.4805257446973707
0.8450	0.0241	0.0178	0.0304	4.497e+00	3.955e+00	5.039e+00	2.097e+11	1.028e+11	3.165e+11	204.02924	50.59379	133607.03+503537.5	204.02927	50.593824	0.845	8.001318139340576	0.1108900490372505	45.1810414007016	-0.9601558250402109
0.8580	0.0238	0.0176	0.0300	2.324e+01	2.283e+01	2.365e+01	4.764e+11	4.680e+11	4.849e+11	205.27803	34.12147	134106.72+340717.2	205.27801	34.121456	0.858	8.751044383240373	0.051229561292883016	45.42962160199024	-1.4613018676513685
0.8762	0.0000	0.0000	0.0050	1.684e+01	1.643e+01	1.726e+01	3.454e+11	3.369e+11	3.538e+11	205.33781	-1.27064	134121.06-011614.3	205.33777	-1.2706601	0.8762	8.847526243629522	0.051914250005525485	45.77199037873265	-1.2154149512981063
0.8846	0.0000	0.0000	0.0050	7.777e+01	6.483e+01	9.070e+01	3.635e+11	2.278e+11	4.993e+11	205.55594	15.59218	134213.42+153531.7	205.55595	15.592164	0.8846	8.779491118145652	0.03795130923171451	46.30718181807968	-0.6121883864672119
0.8450	0.0478	0.0353	0.0603	1.141e+01	4.912e+00	1.790e+01	2.319e+11	2.244e+11	2.394e+11	205.87956	45.90398	134331.10+455414.3	205.87958	45.903975	0.845	8.143370859207288	0.11230165811119389	45.21950041652869	-1.0637495290798358
0.8190	0.0445	0.0330	0.0560	3.325e+00	3.309e+00	3.340e+00	2.747e+10	2.734e+10	2.760e+10	205.97933	43.97786	134355.00+435840.4	205.97918	43.977898	0.819	8.054186051429808	0.18068188856790232	45.38120309921131	-0.8128620386197324
0.8532	0.0000	0.0000	0.0050	1.730e+00	1.692e+00	1.767e+00	1.089e+12	7.984e+11	1.380e+12	206.19209	34.09268	134446.09+340533.5	206.19208	34.09266	0.8532	8.795958221118452	0.03279747779873362	46.07638603912495	-0.8594512683947412
0.8960	0.0158	0.0116	0.0201	8.886e+01	8.467e+01	9.305e+01	6.898e+11	6.566e+11	7.230e+11	206.217	36.68416	134452.06+364102.8	206.21694	36.684138	0.896	8.267882745110484	0.1592334123430204	45.901737803856236	-0.5060240276554853
0.8190	0.0375	0.0278	0.0473	2.503e+01	1.553e+01	3.452e+01	1.929e+11	1.758e+11	2.100e+11	206.25221	33.25609	134500.52+331522.0	206.25219	33.256135	0.819	8.718928561909445	0.03027807298334399	45.46492369017298	-1.3938839581377016
0.8038	0.0418	0.0309	0.0527	1.853e+01	1.848e+01	1.859e+01	1.439e+11	1.434e+11	1.443e+11	206.91602	62.36385	134739.83+622149.5	206.91599	62.363777	0.8038	8.884695032592388	0.09135349595144196	45.42669239210269	-1.597881726890938
0.8686	0.0658	0.0484	0.0833	4.164e+01	3.489e+01	4.838e+01	3.440e+11	3.070e+11	3.811e+11	207.02523	30.16684	134806.04+301000.6	207.0252	30.166857	0.8686	9.368884600711427	0.1030185625494493	46.09811043866202	-1.410653248450645
0.8080	0.1989	0.1466	0.2511	1.463e+01	1.415e+01	1.511e+01	1.180e+11	1.001e+11	1.359e+11	207.81525	16.43425	135115.65+162603.2	207.81522	16.434245	0.808	8.13921701357873	0.07936560192939855	45.223348226079835	-1.0557478739001314
0.8743	0.0000	0.0000	0.0050	4.576e+01	4.134e+01	5.019e+01	6.121e+11	4.548e+11	7.694e+11	208.15042	25.50344	135236.07+253012.2	208.15035	25.503393	0.8743	9.071350287076436	0.040367697064829684	46.35953721600192	-0.8516921574757552
0.8280	0.1882	0.1383	0.2380	1.165e+00	1.140e+00	1.189e+00	3.541e+11	3.467e+11	3.614e+11	208.15692	30.1439	135237.66+300838.1	208.15693	30.143919	0.828	8.406352728484666	0.1001444640833518	45.244410729564926	-1.3018210853209775
0.8580	0.0366	0.0272	0.0460	1.241e+01	1.144e+01	1.337e+01	1.659e+11	1.212e+11	2.107e+11	208.20983	30.23902	135250.35+301420.3	208.2098	30.238987	0.858	8.310767670819883	0.13017014412743858	45.26431401343588	-1.1863327437852416
0.8950	0.0198	0.0146	0.0251	2.404e+01	2.271e+01	2.537e+01	3.216e+11	3.038e+11	3.393e+11	208.7498	55.73174	135459.93+554354.3	208.74976	55.731848	0.895	8.82440941180909	0.031842025270574954	45.78041955790188	-1.1838689403084468
0.8765	0.0121	0.0089	0.0153	3.889e+01	3.774e+01	4.003e+01	7.734e+11	7.506e+11	7.963e+11	209.18968	40.99777	135645.52+405952.0	209.18967	40.997774	0.8765	8.924629986355551	0.09964845786386446	46.08768025514871	-0.9768288176080768
0.8622	0.0380	0.0280	0.0479	2.278e+01	2.047e+01	2.509e+01	1.756e+11	9.512e+10	2.560e+11	209.24427	47.50076	135658.62+473002.9	209.24429	47.500801	0.8622	8.61417284519672	0.21250769223689592	45.537589153476596	-1.2164627781213613
0.8480	0.0000	0.0000	0.0050	8.272e+01	7.433e+01	9.112e+01	6.421e+11	5.763e+11	7.080e+11	209.8956	43.29352	135934.93+431736.5	209.89556	43.29349	0.848	9.110477342336265	0.10929111636246089	45.58626753891546	-1.6640888898220452
0.8880	0.0667	0.0493	0.0841	1.575e+01	1.523e+01	1.627e+01	3.229e+11	3.122e+11	3.336e+11	210.12601	0.82361	140030.22+004924.7	210.12598	0.82355653	0.888	8.028208366211196	0.058359968969775765	45.04289441168761	-1.1251930409248205
0.8861	0.0098	0.0072	0.0124	5.611e+01	5.377e+01	5.844e+01	1.150e+12	1.102e+12	1.198e+12	210.18077	10.5199	140043.38+103111.7	210.18076	10.519927	0.8861	8.826986168008624	0.11756986311328134	46.411999326134904	-0.5548659282749571
0.8620	0.1254	0.0926	0.1581	1.822e+01	1.767e+01	1.877e+01	8.518e+10	8.261e+10	8.776e+10	210.54126	10.93197	140209.91+105555.3	210.54132	10.932034	0.862	8.331463008533238	0.13585769427884264	45.414826527706	-1.056515567228477
0.8020	0.0205	0.0152	0.0257	8.901e+00	6.614e+00	1.119e+01	1.191e+11	1.025e+11	1.356e+11	211.2595	57.22568	140502.27+571332.5	211.25952	57.225768	0.802	7.816778192260621	0.17372650332618142	45.240472170783995	-0.7161851078778626
0.8730	0.0617	0.0457	0.0777	3.242e+01	3.189e+01	3.295e+01	2.516e+11	2.475e+11	2.557e+11	211.74639	-3.12957	140659.13-030746.5	211.74641	-3.1295914	0.873	7.434079801506924	0.39370833329727417	45.452545672160774	-0.12141321574738677
0.8360	0.0000	0.0000	0.0050	4.216e+01	3.970e+01	4.461e+01	1.686e+11	1.226e+11	2.147e+11	212.33422	36.26364	140920.18+361549.3	212.33409	36.263719	0.836	8.52705207647109	0.020299956829376693	45.67951502559978	-0.9874161372725504
0.8450	0.0278	0.0205	0.0350	1.018e+01	1.010e+01	1.027e+01	4.760e+10	4.720e+10	4.799e+10	212.5125	57.93084	141002.98+575551.1	212.51246	57.930959	0.845	8.203942175249297	0.11844420771187228	45.32978718214638	-1.0140340795041516
0.8888	0.0505	0.0372	0.0639	4.036e+01	3.961e+01	4.111e+01	8.275e+11	8.122e+11	8.428e+11	212.78414	4.03388	141108.19+040202.0	212.78417	4.0338799	0.8888	9.154172849922869	0.03098321627035762	45.72854017151536	-1.5655117648087435
0.8280	0.0000	0.0000	0.0050	1.808e+00	1.733e+00	1.884e+00	2.411e+11	2.311e+11	2.511e+11	213.48133	15.32857	141355.52+151942.8	213.48133	15.328584	0.828	7.988937636105311	0.08835354199153131	45.213587624412845	-0.9152290980937022
0.8220	0.1422	0.1056	0.1788	1.754e+00	1.711e+00	1.797e+00	8.247e+10	8.044e+10	8.451e+10	213.96817	37.61069	141552.34+373638.6	213.9681	37.610739	0.822	6.987220048056007	2.48809423073778	44.933096416348974	-0.1940027181082701
0.8843	0.0000	0.0000	0.0050	0.000e+00	0.000e+00	1.000e-02	2.541e+11	1.806e+11	3.277e+11	214.17375	16.71781	141641.69+164303.9	214.17376	16.717781	0.8843	8.742745264274555	0.054170506626257546	46.073671983706205	-0.808952366969587
0.8010	0.1268	0.0936	0.1599	9.583e+00	6.183e+00	1.298e+01	1.948e+11	1.107e+11	2.789e+11	214.54078	41.9182	141809.78+415505.5	214.54077	41.918214	0.801	8.514885123600562	0.05662931275983718	44.80342358568766	-1.8513406243141388
0.8600	0.1413	0.1048	0.1778	1.504e+01	9.558e+00	2.052e+01	2.012e+11	1.943e+11	2.080e+11	214.58252	8.58719	141819.79+083513.7	214.58249	8.5871572	0.86	8.719054622029175	0.2405535749247362	45.070189028196395	-1.7887446802340163
0.8256	0.0398	0.0293	0.0503	1.767e+01	1.341e+01	2.193e+01	3.515e+11	3.140e+11	3.889e+11	214.76412	13.97704	141903.37+135837.1	214.76407	13.976983	0.8256	9.48426141021348	0.1266057974648164	45.91985548624282	-1.7042850103718994
0.8739	0.1259	0.0924	0.1593	2.864e+01	1.987e+01	3.741e+01	5.697e+11	5.064e+11	6.330e+11	216.20887	45.16924	142450.14+451009.2	216.20892	45.169239	0.8739005	9.413191418914504	0.044976671656174215	45.93445846934108	-1.6186120359746605
0.8976	0.0208	0.0153	0.0263	1.791e+01	1.393e+01	2.188e+01	3.671e+11	3.660e+11	3.682e+11	216.46319	35.02035	142551.17+350113.0	216.46323	35.020303	0.8976	9.310562146844374	0.06173832689824141	46.001718846083854	-1.4487223871617572
0.8190	0.0000	0.0000	0.0050	2.727e+01	2.712e+01	2.743e+01	2.254e+11	2.241e+11	2.267e+11	216.65432	37.00406	142637.02+370014.6	216.65428	37.004079	0.819	8.634287516151073	0.06624314918458239	45.869639377375115	-0.9045272251771943
0.8507	0.0000	0.0000	0.0050	4.684e+01	3.398e+01	5.970e+01	2.190e+11	1.639e+11	2.740e+11	217.99365	16.06025	143158.47+160336.9	217.99365	16.060275	0.8507	8.721685513203393	0.12851837159846297	45.80421801088588	-1.0573465887187476
0.8470	0.0943	0.0697	0.1188	2.853e+01	2.779e+01	2.927e+01	1.334e+11	1.299e+11	1.368e+11	218.08055	13.42226	143219.32+132520.1	218.08051	13.422258	0.847	8.319281094079544	0.054408298499865226	45.26659924828196	-1.192560932198818
0.8740	0.0370	0.0272	0.0469	3.867e+01	3.805e+01	3.928e+01	3.004e+11	2.956e+11	3.052e+11	218.11337	59.71101	143227.20+594239.6	218.11335	59.711054	0.874	8.384940831821032	0.0790199360705095	45.86508531958026	-0.6597345986420092
0.8170	0.0441	0.0326	0.0556	9.328e+00	8.043e+00	1.061e+01	2.430e+11	1.111e+11	3.750e+11	218.63736	34.7098	143432.95+344235.5	218.63733	34.709868	0.817	8.3076563456228	0.05780147231820247	45.03405183142245	-1.413483600601584
0.8740	0.0602	0.0447	0.0757	1.337e+01	1.305e+01	1.370e+01	1.105e+11	1.078e+11	1.132e+11	218.82324	36.3012	143517.54+361804.3	218.8231	36.301212	0.874	8.283293616014511	0.030343578285616072	45.51793716726645	-0.905235535149295
0.8020	0.0246	0.0182	0.0310	0.000e+00	0.000e+00	1.000e-02	1.681e+11	1.665e+11	1.698e+11	219.39293	36.49048	143734.28+362925.6	219.39285	36.49046	0.802	7.772342952747145	0.1681225885598733	45.076593724294526	-0.8356283148538568
0.8031	0.0000	0.0000	0.0050	4.898e+01	4.762e+01	5.034e+01	1.512e+11	1.470e+11	1.554e+11	219.64868	2.33052	143835.68+021949.7	219.64872	2.3305061	0.8031	8.186125534638101	0.07745934984605629	45.80850609157953	-0.5174985294598075
0.8490	0.0301	0.0222	0.0380	3.815e+01	3.700e+01	3.930e+01	2.941e+11	2.852e+11	3.030e+11	219.97754	63.68175	143954.59+634054.3	219.97752	63.68178	0.849	7.75645385226159	0.1729680969579286	45.19747297353748	-0.6988599651253475
0.8191	0.0000	0.0000	0.0050	1.249e+01	1.236e+01	1.263e+01	5.875e+11	5.810e+11	5.939e+11	220.03505	2.19407	144008.41+021138.5	220.03507	2.1940363	0.8191	8.9655377241397	0.05207595440220198	45.84976464821704	-1.255652162323898
0.8672	0.0244	0.0179	0.0309	3.381e+01	3.320e+01	3.441e+01	4.522e+11	4.441e+11	4.603e+11	221.57573	21.38952	144618.17+212322.0	221.57575	21.389497	0.8672	8.807745233996492	0.104170636501119	46.12886750740951	-0.8187568129882197
0.8030	0.1482	0.1095	0.1869	1.669e+00	1.649e+00	1.689e+00	1.467e+11	1.450e+11	1.484e+11	221.63863	49.26931	144633.27+491609.3	221.63863	49.269266	0.803	7.856269669093464	0.1676922667498053	44.80859067333484	-1.1875580821598606
0.8700	0.0893	0.0661	0.1124	2.833e+00	2.678e+00	2.988e+00	7.444e+10	7.036e+10	7.852e+10	222.00261	52.53318	144800.63+523159.2	222.00267	52.533232	0.87	8.550492795779249	0.07402976872355724	45.093612122561076	-1.5967597596194099
0.8437	0.0161	0.0118	0.0203	4.088e+01	4.032e+01	4.143e+01	1.911e+11	1.885e+11	1.937e+11	222.3429	41.05764	144922.28+410327.6	222.34285	41.057681	0.8436996	8.813684506879522	0.04060895871422539	45.66659185158719	-1.2869717416935667
0.8480	0.0000	0.0000	0.0050	3.995e+00	3.600e+00	4.390e+00	3.480e+11	2.490e+11	4.471e+11	222.42888	50.46852	144942.95+502806.3	222.42897	50.46843	0.848	8.179521131892983	0.0689516882352149	45.41882461415149	-0.9005756041427305
0.8460	0.0132	0.0098	0.0167	1.464e+01	1.458e+01	1.471e+01	1.129e+11	1.125e+11	1.133e+11	222.4759	53.21593	144954.23+531257.3	222.47594	53.216018	0.846	8.32945894537555	0.11857117401075702	45.151940955315226	-1.3173970764615606
0.8235	0.0274	0.0201	0.0347	0.000e+00	0.000e+00	1.000e-02	8.926e+11	8.551e+11	9.302e+11	222.54682	18.95877	145011.23+185731.5	222.54681	18.958777	0.8235	8.595619034369028	0.10145639975289891	45.91093554228119	-0.8245625784890774
0.8910	0.1000	0.0737	0.1263	2.610e+01	2.535e+01	2.685e+01	3.491e+11	3.390e+11	3.591e+11	222.63848	30.65599	145033.21+303921.5	222.63839	30.655971	0.891	8.77002893073121	0.039986273355345305	45.877206847924704	-1.0327011692077426
0.8200	0.0251	0.0185	0.0317	7.685e+00	6.413e+00	8.957e+00	2.019e+11	1.671e+11	2.368e+11	222.70785	30.16581	145049.87+300956.5	222.7078	30.165713	0.82	8.611338611324738	0.03291534474613946	45.532454910949966	-1.2187627867760098
0.8022	0.1210	0.0889	0.1532	2.138e+01	2.040e+01	2.236e+01	4.347e+11	4.148e+11	4.545e+11	224.16105	1.37804	145638.66+012240.8	224.16106	1.3779959	0.8022	8.343459442155547	0.3689657246867983	45.67352123010168	-0.8098172984551067
0.8790	0.1566	0.1154	0.1979	1.076e+01	1.020e+01	1.133e+01	2.206e+11	2.090e+11	2.322e+11	224.9324	18.69671	145943.77+184148.1	224.93239	18.696706	0.879	8.488947685762762	0.24924457141171755	45.26632286193351	-1.3625039102304888
0.8020	0.0155	0.0114	0.0197	1.736e+02	1.524e+02	1.948e+02	6.945e+11	4.515e+11	9.375e+11	225.64762	4.87171	150235.43+045218.0	225.64766	4.8716921	0.802	9.292974466492455	0.0260860167094968	46.36039420827693	-1.0724593446167623
0.8659	0.0270	0.0198	0.0342	1.731e+01	1.710e+01	1.753e+01	8.141e+11	8.039e+11	8.243e+11	225.76068	56.88438	150302.57+565303.8	225.76073	56.884372	0.8659	8.065416770678812	0.04112908518541691	46.016160653297234	-0.18913520378281504
0.8050	0.0138	0.0102	0.0174	6.465e+00	6.368e+00	6.562e+00	1.684e+11	1.659e+11	1.710e+11	225.90636	44.82763	150337.52+444939.3	225.90634	44.827611	0.8049992	8.718013947916736	0.03789297431249551	45.138242090257286	-1.7196509440606873
0.8250	0.0145	0.0107	0.0183	1.755e+01	1.569e+01	1.941e+01	1.353e+11	9.808e+10	1.724e+11	226.05179	57.61715	150412.43+573701.6	226.05181	57.617209	0.825	8.099451487088475	0.10344309876511258	45.17463520327922	-1.0646953702104887
0.8320	0.0871	0.0643	0.1098	1.835e+01	1.698e+01	1.972e+01	5.664e+10	3.439e+10	7.890e+10	226.07713	21.56846	150418.51+213406.3	226.07713	21.568437	0.832	8.185074507796159	0.09305726971645589	45.44189410362751	-0.8830594905698848
0.8060	0.0000	0.0000	0.0050	1.094e+01	1.017e+01	1.170e+01	5.113e+10	4.754e+10	5.471e+10	226.46954	61.86083	150552.67+615139.0	226.46951	61.860932	0.806	8.426145930956224	0.05702837461508605	45.40305146309449	-1.1629735542629691
0.8510	0.0345	0.0255	0.0436	8.593e+00	4.011e+00	1.317e+01	2.239e+11	1.776e+11	2.701e+11	226.83583	41.04384	150720.60+410237.7	226.83585	41.043814	0.851	7.931425424414945	0.21107311502027928	45.14761807842909	-0.9236864323870917
0.8520	0.0158	0.0116	0.0201	1.567e+01	1.360e+01	1.774e+01	3.213e+11	2.765e+11	3.661e+11	226.86931	52.52717	150728.65+523137.6	226.8694	52.527215	0.852	7.7965406784724856	0.24223468599239728	45.70239329568643	-0.23402646918729547
0.8940	0.0316	0.0232	0.0400	3.216e+01	3.084e+01	3.347e+01	6.537e+11	6.271e+11	6.804e+11	227.14974	32.65269	150835.93+323909.5	227.14974	32.652648	0.894	8.315077980416211	0.12882645688297722	45.558176236768034	-0.8967808300494139
0.8900	0.0809	0.0600	0.1017	2.168e+01	1.951e+01	2.384e+01	1.684e+11	1.515e+11	1.854e+11	227.17092	10.23188	150841.02+101354.6	227.17092	10.23186	0.89	8.506530298243458	0.08654101945496773	45.255437113207115	-1.3909722714375798
0.8593	0.0398	0.0292	0.0504	5.914e+01	5.784e+01	6.044e+01	7.675e+11	7.507e+11	7.843e+11	227.28472	6.90892	150908.33+065432.3	227.28471	6.9089851	0.8593	9.175999662918619	0.14512397122652393	45.93299608283291	-1.382882666486948
0.8220	0.0347	0.0257	0.0438	2.557e+00	2.553e+00	2.561e+00	2.228e+11	2.224e+11	2.232e+11	228.03284	20.93299	151207.87+205558.7	228.03283	20.932975	0.822	8.476498664043646	0.07588663532922572	45.36148052754513	-1.2548972228997501
0.8078	0.0000	0.0000	0.0050	3.937e+01	3.913e+01	3.961e+01	5.109e+11	5.079e+11	5.140e+11	228.18196	19.97923	151243.67+195845.1	228.18201	19.979223	0.8078	9.11398262255427	0.03326604995782213	46.067429171137974	-1.1864325378175329
0.8590	0.0000	0.0000	0.0050	1.012e+01	3.794e+00	1.645e+01	1.313e+11	9.548e+10	1.672e+11	228.3158	47.97812	151315.80+475841.2	228.31584	47.978122	0.859	9.169393951986489	0.06457361319427514	45.400076418442715	-1.9091966199450108
0.8221	0.0142	0.0105	0.0180	7.835e+01	7.522e+01	8.148e+01	3.663e+11	3.516e+11	3.809e+11	228.6447	2.88015	151434.73+025248.5	228.64473	2.8801454	0.8221	8.28784810209447	0.07402914090163722	45.64371715946354	-0.7840100290321655
0.8749	0.0553	0.0406	0.0700	3.116e+01	2.980e+01	3.252e+01	4.168e+11	3.986e+11	4.350e+11	228.81981	18.7794	151516.75+184645.9	228.81979	18.779421	0.8749	8.793340008864632	0.03451599698870213	45.7336583464222	-1.1995607488436664
0.8812	0.1000	0.0736	0.1264	2.548e+01	1.302e+01	3.794e+01	5.068e+11	3.277e+11	6.858e+11	229.09427	39.5394	151622.62+393221.8	229.09424	39.539373	0.8812	9.183690166297513	0.06172288906335267	45.52023798179584	-1.8033312709029128
0.8290	0.1134	0.0835	0.1434	5.392e+00	5.195e+00	5.589e+00	1.096e+11	1.056e+11	1.136e+11	229.25256	57.90803	151700.61+575428.9	229.25248	57.908086	0.829	8.092541614906327	0.12012052211567677	45.404247866290284	-0.8281728350172807
0.8430	0.1000	0.0734	0.1266	4.652e+01	1.136e+01	8.169e+01	4.090e+11	2.055e+11	6.124e+11	229.57291	56.10905	151817.49+560632.4	229.57293	56.109078	0.843	8.638069594964245	0.055198828369423865	45.91900775914205	-0.8589409222234342
0.8224	0.0000	0.0000	0.0050	1.407e+01	1.388e+01	1.427e+01	2.885e+11	2.845e+11	2.925e+11	229.81615	8.68501	151915.88+084106.1	229.81618	8.6850468	0.8224	8.707773376528388	0.04798361757172785	45.739323220510315	-1.108329242419311
0.8770	0.0000	0.0000	0.0050	3.133e+01	-1.228e+01	7.494e+01	4.066e+11	3.500e+11	4.631e+11	229.95381	57.96459	151948.87+575752.8	229.95357	57.964754	0.877	8.964714539774516	0.11764382595569632	45.6334444840685	-1.4711491421072547
0.8979	0.0100	0.0074	0.0126	1.790e+01	1.710e+01	1.870e+01	4.704e+11	4.494e+11	4.914e+11	231.06981	-0.06229	152416.75-000344.5	231.0698	-0.062322764	0.8979	8.908148476470599	0.06658123659981068	45.98937790085627	-1.058649662015567
0.8907	0.0000	0.0000	0.0050	4.353e+01	4.188e+01	4.518e+01	5.774e+11	5.555e+11	5.993e+11	231.56545	-1.74345	152615.70-014436.3	231.56545	-1.7434366	0.8907	7.993041949948761	0.16486745796636085	45.60223738889316	-0.5306836474568402
0.8338	0.0000	0.0000	0.0050	6.706e+01	6.442e+01	6.969e+01	5.205e+11	4.996e+11	5.415e+11	231.9101	7.97983	152738.42+075847.3	231.91011	7.97983	0.8338	9.27555794082277	0.03604792643327745	46.10660221805189	-1.3088348091721171
0.8160	0.0278	0.0204	0.0352	7.472e+01	5.723e+01	9.221e+01	2.306e+11	1.953e+11	2.660e+11	232.2424	8.30915	152858.17+081833.1	232.2424	8.3092084	0.816	9.104790129549274	0.042725852393934616	45.89921273191373	-1.3454564840367829
0.8904	0.0000	0.0000	0.0050	2.946e+01	1.892e+01	4.000e+01	1.373e+12	1.051e+12	1.696e+12	232.55245	-2.12439	153012.57-020727.8	232.55243	-2.1244098	0.8904	9.18969640480824	0.03524757990076519	46.19366695384447	-1.1359085373650066
0.8330	0.0489	0.0362	0.0617	2.662e+01	2.417e+01	2.908e+01	1.245e+11	6.280e+10	1.861e+11	233.00527	13.58387	153201.23+133502.0	233.00513	13.583901	0.833	8.464223954124233	0.055771399513965446	45.43307783603104	-1.1710252044944307
0.8840	0.0000	0.0000	0.0050	9.115e+01	7.322e+01	1.091e+02	4.261e+11	3.224e+11	5.298e+11	233.00667	25.133	153201.59+250758.7	233.00666	25.133001	0.884	8.970421810117523	0.02449694091611909	46.1693061685002	-0.940994728018561
0.8235	0.0469	0.0345	0.0593	1.113e+01	1.081e+01	1.145e+01	2.262e+11	2.197e+11	2.327e+11	233.19315	23.7348	153246.34+234405.2	233.19311	23.734797	0.8235	8.359407650966485	0.15394799366621745	45.809940784465574	-0.689345952902148
0.8040	0.0091	0.0067	0.0115	4.165e+01	3.919e+01	4.410e+01	1.285e+11	1.014e+11	1.557e+11	233.19425	39.77528	153246.61+394630.8	233.19422	39.775244	0.804	8.480398524649084	0.04005687183859248	45.74317449803309	-0.8771031130172294
0.8750	0.0723	0.0532	0.0914	2.637e+01	2.346e+01	2.928e+01	2.143e+11	1.892e+11	2.393e+11	234.13753	57.09443	153633.03+570539.8	234.13767	57.094433	0.875	9.042000352102157	0.2017054616445936	45.306876038980306	-1.8750033995230881
0.8630	0.1259	0.0922	0.1596	1.162e+02	1.113e+02	1.212e+02	5.434e+11	1.448e+11	9.420e+11	234.4661	53.17286	153751.87+531022.2	234.46606	53.172896	0.863	9.004597022549264	0.037206209811936376	46.006202369578304	-1.1382737393721973
