zbest_b_[j]	EBV_b_[j]	e_EBV_[j]	E_EBV_[j]	SFR_b_[j]	e_SFR_[j]	E_SFR_[j]	Mstar_b_[j]	e_Mstar_[j]	E_Mstar_[j]	RA_b_[j]	DEC_b_[j]	SDSS_NAME_[i]	RA_[i]	Dec_[i]	REDSHIFT_[i]	LOG_MBH_[i]	LOG_MBH_ERR_[i]	LOG_LBOL_[i]	LOG_REDD_[i] 
0.8020	0.0155	0.0114	0.0197	1.736e+02	1.524e+02	1.948e+02	6.945e+11	4.515e+11	9.375e+11	225.64762	4.87171	150235.43+045218.0	225.64766	4.8716921	0.802	9.292974466492455	0.0260860167094968	46.36039420827693	-1.0724593446167623
0.8250	0.0145	0.0107	0.0183	1.755e+01	1.569e+01	1.941e+01	1.353e+11	9.808e+10	1.724e+11	226.05179	57.61715	150412.43+573701.6	226.05181	57.617209	0.825	8.099451487088475	0.10344309876511258	45.17463520327922	-1.0646953702104887
0.8320	0.0871	0.0643	0.1098	1.835e+01	1.698e+01	1.972e+01	5.664e+10	3.439e+10	7.890e+10	226.07713	21.56846	150418.51+213406.3	226.07713	21.568437	0.832	8.185074507796159	0.09305726971645589	45.44189410362751	-0.8830594905698848
0.8510	0.0345	0.0255	0.0436	8.593e+00	4.011e+00	1.317e+01	2.239e+11	1.776e+11	2.701e+11	226.83583	41.04384	150720.60+410237.7	226.83585	41.043814	0.851	7.931425424414945	0.21107311502027928	45.14761807842909	-0.9236864323870917
0.8590	0.0000	0.0000	0.0050	1.012e+01	3.794e+00	1.645e+01	1.313e+11	9.548e+10	1.672e+11	228.3158	47.97812	151315.80+475841.2	228.31584	47.978122	0.859	9.169393951986489	0.06457361319427514	45.400076418442715	-1.9091966199450108
0.8812	0.1000	0.0736	0.1264	2.548e+01	1.302e+01	3.794e+01	5.068e+11	3.277e+11	6.858e+11	229.09427	39.5394	151622.62+393221.8	229.09424	39.539373	0.8812	9.183690166297513	0.06172288906335267	45.52023798179584	-1.8033312709029128
0.8430	0.1000	0.0734	0.1266	4.652e+01	1.136e+01	8.169e+01	4.090e+11	2.055e+11	6.124e+11	229.57291	56.10905	151817.49+560632.4	229.57293	56.109078	0.843	8.638069594964245	0.055198828369423865	45.91900775914205	-0.8589409222234342
0.8904	0.0000	0.0000	0.0050	2.946e+01	1.892e+01	4.000e+01	1.373e+12	1.051e+12	1.696e+12	232.55245	-2.12439	153012.57-020727.8	232.55243	-2.1244098	0.8904	9.18969640480824	0.03524757990076519	46.19366695384447	-1.1359085373650066
0.8330	0.0489	0.0362	0.0617	2.662e+01	2.417e+01	2.908e+01	1.245e+11	6.280e+10	1.861e+11	233.00527	13.58387	153201.23+133502.0	233.00513	13.583901	0.833	8.464223954124233	0.055771399513965446	45.43307783603104	-1.1710252044944307
0.8840	0.0000	0.0000	0.0050	9.115e+01	7.322e+01	1.091e+02	4.261e+11	3.224e+11	5.298e+11	233.00667	25.133	153201.59+250758.7	233.00666	25.133001	0.884	8.970421810117523	0.02449694091611909	46.1693061685002	-0.940994728018561
0.8040	0.0091	0.0067	0.0115	4.165e+01	3.919e+01	4.410e+01	1.285e+11	1.014e+11	1.557e+11	233.19425	39.77528	153246.61+394630.8	233.19422	39.775244	0.804	8.480398524649084	0.04005687183859248	45.74317449803309	-0.8771031130172294
0.8630	0.1259	0.0922	0.1596	1.162e+02	1.113e+02	1.212e+02	5.434e+11	1.448e+11	9.420e+11	234.4661	53.17286	153751.87+531022.2	234.46606	53.172896	0.863	9.004597022549264	0.037206209811936376	46.006202369578304	-1.1382737393721973
0.8100	0.1206	0.0889	0.1524	4.546e+00	1.547e+00	7.544e+00	1.184e+11	8.218e+10	1.547e+11	234.71212	56.04591	153850.91+560245.2	234.71218	56.045959	0.81	8.090691501546894	0.137433129138828	44.929897736048886	-1.3006728518992452
0.8375	0.0214	0.0157	0.0271	3.285e+01	3.230e+01	3.339e+01	2.669e+11	1.017e+11	4.320e+11	235.08191	55.4563	154019.63+552722.7	235.08183	55.456309	0.8375	8.223422407640141	0.04394648031152598	45.866493250920165	-0.4968082431212137
0.8260	0.0957	0.0705	0.1208	2.718e+01	2.424e+01	3.012e+01	1.270e+11	2.008e+10	2.340e+11	242.29871	14.91943	160911.67+145509.8	242.29866	14.919395	0.826	8.777669840202472	0.06889572982428283	45.573424355284466	-1.3441245713192436
0.8570	0.1306	0.0959	0.1652	8.349e+00	7.696e+00	9.002e+00	3.892e+11	2.000e+11	5.785e+11	242.36902	58.67575	160928.57+584032.7	242.36904	58.675811	0.857	8.190164299937432	0.10132201607116229	45.21526397935167	-1.114779406987001
0.8510	0.0103	0.0076	0.0129	2.475e+01	2.344e+01	2.606e+01	1.182e+11	9.315e+10	1.433e+11	244.43652	38.70677	161744.78+384224.6	244.43662	38.706838	0.851	7.958385094227044	0.14260870774586207	45.30370389430646	-0.7945602863218221
0.8608	0.0000	0.0000	0.0050	3.041e+01	2.466e+01	3.616e+01	4.067e+11	2.103e+11	6.031e+11	252.55851	21.91099	165014.04+215439.5	252.55853	21.910967	0.8608	8.785836945112877	0.043322382120036994	45.973676686322726	-0.9520393451913877
0.8541	0.1211	0.0893	0.1530	5.343e+01	-7.642e+01	1.833e+02	4.119e+11	2.120e+11	6.117e+11	255.38277	26.58013	170131.86+263448.2	255.38274	26.580073	0.8541	8.793192490043554	0.06376830323971942	45.65882911590111	-1.2742424605436773
0.8344	0.0251	0.0184	0.0318	5.761e+01	2.058e+01	9.464e+01	7.477e+11	5.178e+11	9.776e+11	310.30482	0.85917	204113.16+005132.9	310.30486	0.85916001	0.8344	9.536810328888972	0.04121741161816381	46.110125848393864	-1.5665635668963456
0.8600	0.0574	0.0424	0.0725	1.701e+01	1.436e+01	1.966e+01	1.372e+11	9.270e+10	1.816e+11	325.57818	28.57892	214218.76+283444.1	325.57817	28.578927	0.86	8.1324125069775	0.12361811438219804	45.61812029169326	-0.6541713016854783
0.8518	0.0000	0.0000	0.0050	2.406e+01	2.117e+01	2.696e+01	4.786e+11	1.389e+11	8.183e+11	332.13344	-0.87727	220832.02-005238.1	332.13341	-0.87726955	0.8518	9.534447964959865	0.045685697936460865	45.92421558977917	-1.7501114615819289
0.8630	0.0501	0.0369	0.0633	9.298e+01	7.274e+01	1.132e+02	7.167e+11	5.722e+11	8.613e+11	334.75586	0.10296	221901.40+000610.6	334.75586	0.10295455	0.863	9.085203152092353	0.021579445857202527	45.59475228902435	-1.630329949469241
0.8010	0.0716	0.0527	0.0904	3.838e+01	3.769e+01	3.907e+01	1.479e+11	9.478e+10	2.010e+11	336.42229	7.42109	222541.33+072515.8	336.42225	7.4210697	0.801	8.50120219107135	0.04820371824801767	45.58022701367404	-1.0608542637985467
0.8913	0.0000	0.0000	0.0050	8.000e+00	4.925e+00	1.108e+01	3.730e+11	2.910e+11	4.550e+11	339.03041	-0.73559	223607.28-004408.0	339.03034	-0.73559702	0.8913	8.83750252541359	0.3303941068145817	45.4940485175145	-1.4833330943003276
0.8630	0.1271	0.0941	0.1600	0.000e+00	0.000e+00	1.000e-02	1.891e+11	1.244e+11	2.537e+11	348.36132	26.29078	231326.70+261726.7	348.36129	26.290776	0.863	8.704741204466789	0.06551343491180127	45.171332158945305	-1.673288131922721
0.8650	0.1000	0.0744	0.1256	4.021e+00	-1.028e+01	1.833e+01	3.323e+10	1.587e+10	5.058e+10	349.01664	15.44094	231603.99+152627.2	349.01664	15.440895	0.865	7.828439446274865	0.265733520276919	45.31755665101066	-0.6507618816654405
0.8730	0.1097	0.0814	0.1379	1.533e+01	1.490e+01	1.577e+01	2.051e+11	1.429e+11	2.673e+11	351.70709	0.7403	232649.71+004425.0	351.70714	0.74029118	0.873	8.34963992894465	0.09195243773935861	45.184157732301365	-1.3053612830445227
0.8350	0.0938	0.0693	0.1182	1.006e+01	7.887e+00	1.224e+01	2.645e+11	2.055e+11	3.234e+11	352.75416	11.25761	233101.00+111527.4	352.75419	11.257613	0.835	9.029556052504518	0.030221436635831638	45.55544983350656	-1.6139853053991973
0.8626	0.0000	0.0000	0.0050	2.851e+01	2.470e+01	3.232e+01	2.215e+11	1.646e+11	2.785e+11	355.61406	-0.02361	234227.39-000125.2	355.61412	-0.023679005	0.8626	7.91959474027621	0.2628747813187226	45.643327917516736	-0.41614590916071154
0.8976	0.0000	0.0000	0.0050	2.760e+01	-7.254e+01	1.277e+02	2.281e+11	1.220e+11	3.342e+11	356.58437	-9.2803	234620.25-091648.8	356.58442	-9.2802525	0.8976	8.931745410926068	0.08844501672461788	45.880255978285525	-1.1913685190417793
